cell,care,pn,bp,poc,draw,hiv_new_inf,hiv_new_inf_f,hiv_new_inf_m,hiv_prev_end,hiv_new_treated,hiv_new_treated_f,hiv_new_treated_m,hiv_new_treated_success,hiv_new_treated_success_f,hiv_new_treated_success_m,hiv_new_treated_unnecessary,hiv_new_treated_unnecessary_f,hiv_new_treated_unnecessary_m,hiv_prop_treated,ng_new_inf,ng_new_inf_f,ng_new_inf_m,ng_prev_end,ng_new_treated,ng_new_treated_f,ng_new_treated_m,ng_new_treated_success,ng_new_treated_success_f,ng_new_treated_success_m,ng_new_treated_unnecessary,ng_new_treated_unnecessary_f,ng_new_treated_unnecessary_m,ng_prop_treated,ct_new_inf,ct_new_inf_f,ct_new_inf_m,ct_prev_end,ct_new_treated,ct_new_treated_f,ct_new_treated_m,ct_new_treated_success,ct_new_treated_success_f,ct_new_treated_success_m,ct_new_treated_unnecessary,ct_new_treated_unnecessary_f,ct_new_treated_unnecessary_m,ct_prop_treated,tv_new_inf,tv_new_inf_f,tv_new_inf_m,tv_prev_end,tv_new_treated,tv_new_treated_f,tv_new_treated_m,tv_new_treated_success,tv_new_treated_success_f,tv_new_treated_success_m,tv_new_treated_unnecessary,tv_new_treated_unnecessary_f,tv_new_treated_unnecessary_m,tv_prop_treated,syph_new_inf,syph_new_inf_f,syph_new_inf_m,syph_prev_end,syph_new_treated,syph_new_treated_f,syph_new_treated_m,syph_new_treated_success,syph_new_treated_success_f,syph_new_treated_success_m,syph_new_treated_unnecessary,syph_new_treated_unnecessary_f,syph_new_treated_unnecessary_m,syph_sti_prev_end,pn_new_notified,pn_new_attending,pn_new_notified_current,pn_new_notified_previous,pn_new_index_total,pn_new_index_no_sti,pn_new_notified_no_sti,pn_new_attended_no_sti,pn_new_index_total_f,pn_new_index_total_m,pn_new_index_no_sti_f,pn_new_index_no_sti_m,pn_new_notified_f,pn_new_notified_m,pn_new_notified_no_sti_f,pn_new_notified_no_sti_m,pn_new_attending_f,pn_new_attending_m,pn_new_attended_no_sti_f,pn_new_attended_no_sti_m,ng_treated_within_3mo,ng_treated_within_6mo,ct_treated_within_3mo,ct_treated_within_6mo,tv_treated_within_3mo,tv_treated_within_6mo,syph_treated_within_3mo,syph_treated_within_6mo,syph_prop_treated
POC_c-high_p-moderate_b-none,high,moderate,none,True,263,24708.0,14094.0,10614.0,0.0140255593864608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865540.0,2505426.0,3361680.0,0.0060872312072028,5057832.0,2700828.0,2359962.0,2478630.0,746460.0,1732170.0,2478108.0,1922700.0,555408.0,0.4241903051960737,11090064.0,6648714.0,4444656.0,0.048186822921001404,13196160.0,6854382.0,6346128.0,10025184.0,4631706.0,5393478.0,2081910.0,1713378.0,368532.0,0.9041518160627431,37561554.0,14379708.0,23202552.0,0.061969839325438605,14957910.0,8656326.0,6308196.0,11593272.0,6370314.0,5222958.0,2076864.0,1573482.0,503382.0,0.30855225793033264,609174.0,291972.0,317202.0,0.013712022770868002,1709724.0,927246.0,783174.0,574896.0,287448.0,287448.0,1118472.0,630750.0,487722.0,0.0032547490873088003,12641274.0,9539898.0,12641274.0,0.0,16403154.0,3849576.0,5005632.0,3702894.0,8749416.0,7653738.0,3267198.0,582378.0,7378644.0,5262630.0,2429388.0,2576244.0,5963850.0,3576048.0,1961328.0,1741566.0,2274354.0,2433216.0,3332796.0,4579680.0,9512058.0,10001520.0,271266.0,345042.0,0.9437303627534991
POC_c-low_p-baseline_b-high,low,baseline,high,True,263,24708.0,14094.0,10614.0,0.014025472020633001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6614958.0,2689344.0,3927528.0,0.006070119803103601,4254300.0,1838136.0,2418600.0,2357526.0,455010.0,1902516.0,1796898.0,1363638.0,433260.0,0.3563828255270276,12068988.0,7075188.0,4998672.0,0.0643296934611428,10655412.0,4523130.0,6135588.0,8307630.0,2993148.0,5314482.0,1432542.0,1200078.0,232464.0,0.6885565564485254,45972714.0,13918782.0,32078466.0,0.10547882172234961,11605800.0,5768970.0,5841354.0,9183372.0,4172520.0,5010852.0,1394958.0,1123692.0,271266.0,0.1997352801201508,381234.0,195054.0,186180.0,0.0172142812944742,847032.0,477630.0,369750.0,290232.0,169128.0,121104.0,547578.0,303282.0,244296.0,0.0033537528618278003,3104856.0,1911738.0,3104856.0,0.0,13253580.0,2673162.0,920460.0,526698.0,5842572.0,7411008.0,2331774.0,341388.0,2042760.0,1062096.0,456054.0,464406.0,1442112.0,469626.0,318594.0,208104.0,2195358.0,2316462.0,2226504.0,3047262.0,7884462.0,8232462.0,120060.0,164082.0,0.761296211775445
POC_c-low_p-baseline_b-low,low,baseline,low,True,263,24708.0,14094.0,10614.0,0.0140262585124712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8396892.0,3417882.0,4981446.0,0.007965017989673601,5086716.0,2051460.0,3038040.0,3066750.0,618918.0,2447832.0,1892424.0,1405398.0,487026.0,0.3653099426848706,13965588.0,8197662.0,5772276.0,0.07240764527409041,12592380.0,5321094.0,7276158.0,10028316.0,3700458.0,6327858.0,1466820.0,1211040.0,255780.0,0.7179442579790575,49928430.0,15475212.0,34477752.0,0.11160998625018241,13235310.0,6504990.0,6734670.0,10616958.0,4840506.0,5776452.0,1432194.0,1121604.0,310590.0,0.21256065362815563,447354.0,223764.0,223590.0,0.0180186869624404,915762.0,517302.0,398808.0,345390.0,197838.0,147552.0,559236.0,312678.0,246558.0,0.0030072396510116,3554298.0,2207538.0,3554298.0,0.0,15526020.0,2707092.0,953346.0,550884.0,6706656.0,8819364.0,2344476.0,362616.0,2358744.0,1195554.0,486330.0,467016.0,1669008.0,538530.0,339648.0,211236.0,2875002.0,3016986.0,2798442.0,3906996.0,9214866.0,9598014.0,142158.0,197664.0,0.7720731232983271
POC_c-low_p-baseline_b-moderate,low,baseline,moderate,True,263,24708.0,14094.0,10614.0,0.014026083697729601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7391172.0,3016116.0,4376796.0,0.006182106441801801,4604388.0,1929660.0,2677164.0,2656632.0,527742.0,2128890.0,1838136.0,1380864.0,457272.0,0.3592552379712598,12896184.0,7558386.0,5342148.0,0.0680191852522384,11512710.0,4865736.0,6649932.0,9062790.0,3288426.0,5774364.0,1460556.0,1215390.0,245166.0,0.7029751031771952,47780922.0,14648538.0,33155700.0,0.10877113309708202,12366876.0,6112794.0,6257910.0,9854490.0,4484850.0,5369640.0,1416186.0,1125432.0,290754.0,0.206188549963499,432390.0,214194.0,218196.0,0.017486541674401203,902190.0,503904.0,398634.0,337212.0,190530.0,146682.0,552972.0,306066.0,246906.0,0.0027473547428994,3313830.0,2051982.0,3313830.0,0.0,14251992.0,2703786.0,929682.0,539226.0,6216150.0,8035842.0,2346564.0,357222.0,2182830.0,1131000.0,463884.0,465798.0,1543554.0,508428.0,326250.0,212976.0,2476020.0,2611218.0,2482458.0,3411096.0,8510340.0,8877306.0,137808.0,190704.0,0.779879275653923
POC_c-low_p-baseline_b-none,low,baseline,none,True,263,24708.0,14094.0,10614.0,0.014026345928154202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9589488.0,3911172.0,5681274.0,0.009102809787667001,5648736.0,2196750.0,3454944.0,3557604.0,745764.0,2811840.0,1945494.0,1416534.0,528960.0,0.37127347566776164,15263454.0,8932986.0,6334992.0,0.08118559845074921,14054850.0,5888508.0,8171736.0,11322876.0,4215150.0,7107726.0,1489962.0,1213302.0,276660.0,0.7418690849472096,53533710.0,16800396.0,36762198.0,0.1191819356221464,14542572.0,7058484.0,7489656.0,11782236.0,5354154.0,6428082.0,1446114.0,1109772.0,336342.0,0.2200224856749772,489984.0,244470.0,245514.0,0.018526081306849802,966744.0,551754.0,415512.0,380364.0,217326.0,163038.0,575418.0,327468.0,247950.0,0.0025988490811212003,3906822.0,2439132.0,3906822.0,0.0,17152224.0,2712486.0,949170.0,547578.0,7302258.0,9849966.0,2322552.0,389934.0,2616786.0,1290036.0,492768.0,456402.0,1858494.0,580638.0,341214.0,206364.0,3335754.0,3500184.0,3239358.0,4581246.0,10327248.0,10719270.0,161298.0,214194.0,0.7762784090909091
POC_c-low_p-high_b-high,low,high,high,True,263,24708.0,14094.0,10614.0,0.0140252099563692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3235008.0,1348152.0,1888074.0,0.0017693052584444,3675402.0,2178654.0,1498314.0,1340322.0,378624.0,961698.0,2280444.0,1782804.0,497640.0,0.42030531683537803,8046282.0,4681818.0,3367770.0,0.0366048746001862,9707982.0,5070186.0,4641276.0,6951126.0,3071274.0,3879852.0,1993170.0,1655088.0,338082.0,0.8657702310318678,30182388.0,10889094.0,19310694.0,0.048197272689241004,10776168.0,6536136.0,4243860.0,7849662.0,4456836.0,3392826.0,2058942.0,1581486.0,477456.0,0.25997903543509865,441612.0,224112.0,217500.0,0.012437349173937202,1433934.0,786654.0,647976.0,425604.0,225678.0,199926.0,992670.0,553320.0,439350.0,0.003514633995421,13101504.0,10835676.0,13101504.0,0.0,12284052.0,3724644.0,6598950.0,5410356.0,6765120.0,5518932.0,3159840.0,564804.0,7393434.0,5708070.0,3054744.0,3544206.0,6382842.0,4452834.0,2641494.0,2768862.0,1187028.0,1297866.0,1947060.0,2770428.0,5878068.0,6314982.0,154686.0,213150.0,0.96375098502758
POC_c-low_p-high_b-low,low,high,low,True,263,24708.0,14094.0,10614.0,0.014025297305587802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154228.0,2154816.0,3000978.0,0.005310264713460801,4610304.0,2500206.0,2112360.0,2124018.0,619266.0,1504752.0,2400852.0,1852230.0,548622.0,0.41282180194695706,9115164.0,5318136.0,3800682.0,0.0393593064726538,11203164.0,5789502.0,5417316.0,8233854.0,3682362.0,4551492.0,2065554.0,1693716.0,371838.0,0.9045760094552691,32764200.0,12284400.0,20500158.0,0.05096730228505301,12171996.0,7316874.0,4859820.0,9021030.0,5133000.0,3888030.0,2158818.0,1618548.0,540270.0,0.27524003003335024,600822.0,303456.0,297366.0,0.012820988800198002,1634904.0,902712.0,733410.0,579768.0,305022.0,274746.0,1039824.0,588468.0,451356.0,0.0029206113483076003,14688906.0,12169038.0,14688906.0,0.0,14251818.0,3830088.0,6945384.0,5701980.0,7618068.0,6633750.0,3222132.0,607956.0,8447004.0,6241902.0,3343758.0,3601626.0,7296168.0,4872870.0,2891358.0,2810622.0,1912782.0,2072862.0,2460012.0,3476346.0,7005588.0,7481304.0,222894.0,307806.0,0.9649580075296841
POC_c-low_p-high_b-moderate,low,high,moderate,True,263,24708.0,14094.0,10614.0,0.0140244240624248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4113882.0,1723470.0,2391630.0,0.0034330193116596007,4098396.0,2332296.0,1768362.0,1695978.0,487374.0,1208604.0,2336646.0,1823172.0,513474.0,0.41631364247082986,8411508.0,4888530.0,3525936.0,0.036704451439781204,10315242.0,5357634.0,4960566.0,7463382.0,3309480.0,4153902.0,2021880.0,1669182.0,352698.0,0.8888056367750868,31263102.0,11526630.0,19752480.0,0.0495300052037166,11366724.0,6865692.0,4505730.0,8356350.0,4757160.0,3599190.0,2085390.0,1576092.0,509298.0,0.267253065467899,120930.0,62292.0,58638.0,0.005630839675762601,1238880.0,685212.0,554364.0,203406.0,107358.0,96048.0,1024512.0,571590.0,452922.0,0.0,13806552.0,11414748.0,13806552.0,0.0,13117512.0,3782238.0,6840810.0,5603496.0,7124082.0,5993430.0,3199860.0,582378.0,7851576.0,5954976.0,3232746.0,3608064.0,6777996.0,4636752.0,2788698.0,2814798.0,1518846.0,1650912.0,2144724.0,3039432.0,6365268.0,6820452.0,46284.0,66120.0,1.682014388489208
POC_c-low_p-high_b-none,low,high,none,True,263,24708.0,14094.0,10614.0,0.014026083697729601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4992060.0,2097744.0,2896056.0,0.004573316838829,4716096.0,2579550.0,2139504.0,2122278.0,629358.0,1492920.0,2508210.0,1922874.0,585336.0,0.42738811360777984,10243554.0,6021966.0,4225242.0,0.044771016805752205,12556536.0,6471930.0,6088608.0,9430452.0,4284924.0,5145528.0,2099310.0,1713204.0,386106.0,0.9222125833165574,35465376.0,13586964.0,21898422.0,0.0533084219049512,13439412.0,8015658.0,5428974.0,10086084.0,5717466.0,4368618.0,2230680.0,1654218.0,576462.0,0.2843511696342688,762816.0,386280.0,376536.0,0.015964358641173,1822302.0,1001718.0,821628.0,696522.0,359310.0,337212.0,1105596.0,631794.0,473802.0,0.005865973640245001,15994602.0,13265238.0,15994602.0,0.0,15630420.0,3896382.0,7092588.0,5829522.0,8342430.0,7287990.0,3273810.0,622572.0,9278898.0,6715704.0,3480174.0,3612414.0,8004348.0,5260890.0,3009504.0,2820018.0,1919916.0,2073384.0,2976792.0,4168518.0,8035494.0,8524782.0,303978.0,400722.0,0.9130930656934301
POC_c-low_p-low_b-high,low,low,high,True,263,24708.0,14094.0,10614.0,0.0140246859772792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5994822.0,2473236.0,3523152.0,0.005018565962898401,4271352.0,2038584.0,2235030.0,2219718.0,498162.0,1721556.0,1958022.0,1520760.0,437262.0,0.3699476814265684,11159490.0,6561018.0,4602822.0,0.0570711933378926,10700652.0,4910976.0,5792982.0,8195748.0,3200556.0,4995192.0,1599756.0,1347978.0,251778.0,0.7348569131505989,41745210.0,13575828.0,28193220.0,0.08827655776895481,11641470.0,6297060.0,5348586.0,9045912.0,4530786.0,4515126.0,1589664.0,1254018.0,335646.0,0.21661642248214102,128586.0,63510.0,65076.0,0.008266815172328402,837462.0,480936.0,356874.0,168258.0,97962.0,70296.0,659982.0,377928.0,282054.0,0.0,6163080.0,4154772.0,6163080.0,0.0,13384602.0,2983056.0,2195880.0,1423146.0,6386148.0,6998454.0,2606694.0,376362.0,3806946.0,2356134.0,1049394.0,1146486.0,2855514.0,1299258.0,781434.0,641712.0,2040324.0,2172042.0,2148552.0,3007068.0,7394478.0,7787196.0,40020.0,58638.0,1.3085250338294991
POC_c-low_p-low_b-low,low,low,low,True,263,24708.0,14094.0,10614.0,0.014025734134728601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7047174.0,2874480.0,4174260.0,0.005730860515352,4878090.0,2226330.0,2654196.0,2718576.0,631620.0,2086956.0,2049372.0,1568958.0,480414.0,0.38638278518590924,12806226.0,7544466.0,5266632.0,0.064682936188105,12456660.0,5719728.0,6740064.0,9746436.0,3911868.0,5834568.0,1638036.0,1366422.0,271614.0,0.761255909396265,45485340.0,15152790.0,30356388.0,0.0957410569944194,13173888.0,7070316.0,6108618.0,10393020.0,5222436.0,5170584.0,1631250.0,1263066.0,368184.0,0.22838864381718502,489984.0,244470.0,245514.0,0.0166326341191756,1107336.0,625182.0,482502.0,411684.0,224982.0,186702.0,682080.0,392892.0,289188.0,0.003960150980756001,6960870.0,4714530.0,6960870.0,0.0,15365244.0,3017682.0,2242860.0,1462296.0,7248318.0,8116926.0,2624268.0,393414.0,4345824.0,2615046.0,1100202.0,1142658.0,3257106.0,1457424.0,823368.0,638928.0,2511168.0,2663244.0,2686038.0,3790938.0,8660502.0,9075840.0,169650.0,231594.0,0.8401988636363631
POC_c-low_p-low_b-moderate,low,low,moderate,True,263,24708.0,14094.0,10614.0,0.014025472020633001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6536136.0,2701698.0,3836178.0,0.006045989369357201,4530786.0,2124540.0,2408508.0,2441568.0,565152.0,1876416.0,1987080.0,1537638.0,449442.0,0.3736791300561416,11857056.0,6981228.0,4880526.0,0.0586758851878714,11435976.0,5244534.0,6194400.0,8849118.0,3492702.0,5356416.0,1613850.0,1355634.0,258216.0,0.7466281616711086,43214814.0,14201010.0,29035032.0,0.090192066302789,12301278.0,6623484.0,5682144.0,9610020.0,4815798.0,4794222.0,1622202.0,1271244.0,350958.0,0.22229171392477082,459012.0,225330.0,233682.0,0.0159396076975434,1071318.0,600996.0,470670.0,388194.0,212976.0,175218.0,670422.0,380712.0,289710.0,0.0035641358826804005,6495594.0,4394892.0,6495594.0,0.0,14227632.0,2998368.0,2210496.0,1444722.0,6752592.0,7475040.0,2617482.0,380886.0,4014006.0,2481588.0,1061400.0,1149096.0,3013680.0,1381212.0,793614.0,651108.0,2243034.0,2389368.0,2379624.0,3343410.0,7924308.0,8330772.0,153990.0,208800.0,0.845716451857467
POC_c-low_p-low_b-none,low,low,none,True,263,24708.0,14094.0,10614.0,0.014025646757825801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8674248.0,3585096.0,5091240.0,0.008989339953549601,5594970.0,2437044.0,3160536.0,3344454.0,816234.0,2528220.0,2114274.0,1587750.0,526524.0,0.38616851287452747,13854576.0,8151030.0,5709462.0,0.06746659969758081,13964196.0,6397632.0,7571262.0,11069880.0,4511124.0,6558756.0,1676838.0,1385388.0,291450.0,0.7991794171651743,48839190.0,16582722.0,32285178.0,0.100399184249838,14478540.0,7712550.0,6771558.0,11539680.0,5807424.0,5732256.0,1674054.0,1267938.0,406116.0,0.2362014420480476,527046.0,264828.0,262218.0,0.016583132231916202,1165626.0,662418.0,503730.0,449964.0,247950.0,202014.0,701568.0,406464.0,295104.0,0.0034898830517912003,7610412.0,5163624.0,7610412.0,0.0,17170668.0,3046914.0,2285490.0,1492398.0,7994778.0,9175890.0,2626356.0,420558.0,4781694.0,2828718.0,1144572.0,1140918.0,3591708.0,1571916.0,850686.0,641712.0,3092850.0,3279030.0,3159840.0,4530960.0,9721902.0,10161252.0,193488.0,252822.0,0.8537471112578401
POC_c-low_p-moderate_b-high,low,moderate,high,True,263,24708.0,14094.0,10614.0,0.0140255593864608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5305260.0,2189964.0,3117036.0,0.0048782845788838,4253430.0,2209800.0,2046588.0,2046240.0,517998.0,1528242.0,2118102.0,1668834.0,449268.0,0.3857055964275826,9592446.0,5633250.0,3962676.0,0.0448801247824762,10366746.0,5121168.0,5248014.0,7694976.0,3233094.0,4461882.0,1818822.0,1527894.0,290928.0,0.803134508783638,35551158.0,12340602.0,23230044.0,0.06409502016053521,11324964.0,6556668.0,4773342.0,8525826.0,4605606.0,3920220.0,1856580.0,1437240.0,419340.0,0.23974193508764002,453444.0,230724.0,222720.0,0.0133283831446072,1262370.0,708354.0,554364.0,424212.0,231942.0,192270.0,824238.0,469452.0,354786.0,0.002883484932863,9986904.0,7520802.0,9986904.0,0.0,13164144.0,3367074.0,4335906.0,3184374.0,6750156.0,6413988.0,2917284.0,449790.0,5854926.0,4131978.0,2031102.0,2304804.0,4737324.0,2783478.0,1631250.0,1553124.0,1845966.0,1996998.0,2067990.0,2932944.0,6615654.0,7048392.0,153642.0,217848.0,0.935533384497313
POC_c-low_p-moderate_b-low,low,moderate,low,True,263,24708.0,14094.0,10614.0,0.014024074920043799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6552318.0,2719794.0,3834612.0,0.006339145864353001,4928550.0,2457054.0,2473932.0,2583378.0,690258.0,1893120.0,2237640.0,1736868.0,500772.0,0.3949796905953906,11073882.0,6514386.0,4563324.0,0.050567039573801396,12048630.0,5927832.0,6123582.0,9189114.0,3937794.0,5251320.0,1868064.0,1554168.0,313896.0,0.8301169350615247,39135906.0,14007696.0,25150830.0,0.06956661036546041,12934638.0,7452072.0,5487786.0,9881634.0,5368422.0,4513212.0,1944798.0,1468038.0,476760.0,0.2523962197060438,36366.0,19140.0,17226.0,0.0055318359012436,1012854.0,579420.0,434130.0,119886.0,66642.0,53244.0,884790.0,507732.0,377058.0,0.0,11249100.0,8494332.0,11249100.0,0.0,15148614.0,3458076.0,4561236.0,3366030.0,7658088.0,7490526.0,2976270.0,481806.0,6694302.0,4554798.0,2199012.0,2362224.0,5422536.0,3071796.0,1779324.0,1586706.0,2355612.0,2525958.0,2620614.0,3723426.0,7888986.0,8350608.0,17922.0,22794.0,3.296650717703349
POC_c-low_p-moderate_b-moderate,low,moderate,moderate,True,263,24708.0,14094.0,10614.0,0.014024162197345003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5850054.0,2416512.0,3435630.0,0.0048278044544334,4560018.0,2311590.0,2250864.0,2296452.0,593340.0,1703112.0,2170476.0,1694760.0,475716.0,0.39292746998673206,10298886.0,6051720.0,4250646.0,0.0489167196222684,11157750.0,5481870.0,5678316.0,8379840.0,3536028.0,4843812.0,1839702.0,1539030.0,300672.0,0.8138960245847684,37012932.0,12997626.0,24032706.0,0.06736673137657741,11955018.0,6894054.0,5065488.0,9083670.0,4918632.0,4165038.0,1878156.0,1433064.0,445092.0,0.245319649965524,53070.0,26970.0,26100.0,0.0058783491120598,985362.0,556104.0,429606.0,130326.0,71340.0,58986.0,847554.0,480936.0,366618.0,0.0,10547358.0,7935618.0,10547358.0,0.0,14079036.0,3401352.0,4463274.0,3270852.0,7145136.0,6933900.0,2939904.0,461448.0,6239640.0,4307718.0,2117232.0,2346042.0,5040606.0,2895012.0,1696326.0,1574526.0,2082606.0,2241120.0,2322204.0,3292602.0,7141482.0,7582746.0,21402.0,29058.0,2.455737704918033
POC_c-low_p-moderate_b-none,low,moderate,none,True,263,24708.0,14094.0,10614.0,0.014025297305587802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7376904.0,3083976.0,4295886.0,0.007518332981759801,5425146.0,2633316.0,2794440.0,2987928.0,816234.0,2171694.0,2315244.0,1782630.0,532614.0,0.4053002278711336,11989122.0,7061268.0,4931682.0,0.05377489017957441,13435758.0,6606606.0,6832980.0,10386930.0,4526088.0,5860842.0,1916784.0,1581486.0,335298.0,0.8672853222597683,42406236.0,15548814.0,26882130.0,0.0755371575474312,14272350.0,8171388.0,6106008.0,11064486.0,6021444.0,5043042.0,1973334.0,1464558.0,508776.0,0.26088589613301905,602040.0,305544.0,296496.0,0.0161376152465812,1468212.0,825108.0,643626.0,534180.0,286230.0,247950.0,917850.0,530004.0,387846.0,0.0053957057112802,12342168.0,9356850.0,12342168.0,0.0,16754982.0,3510624.0,4622136.0,3419796.0,8417772.0,8337210.0,3011766.0,498858.0,7401612.0,4940556.0,2266872.0,2355264.0,6008916.0,3347934.0,1835352.0,1584444.0,2733018.0,2926332.0,3103464.0,4431258.0,8984664.0,9482130.0,232290.0,303978.0,0.8872832369942191
POC_c-moderate_p-baseline_b-high,moderate,baseline,high,True,263,24708.0,14094.0,10614.0,0.0140255593864608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760792.0,2375274.0,3386910.0,0.0046750817442390005,4046022.0,1887378.0,2160906.0,2096526.0,450486.0,1646040.0,1859712.0,1417230.0,442482.0,0.3640715195037286,11469036.0,6774342.0,4698348.0,0.0583166710122708,10583202.0,4716096.0,5870760.0,8167038.0,3103290.0,5063748.0,1506318.0,1255932.0,250386.0,0.7120248423347895,44271864.0,13687884.0,30608340.0,0.1005814551519866,12247512.0,6169170.0,6083736.0,9734778.0,4490940.0,5243838.0,1427148.0,1169628.0,257520.0,0.2199045221147112,338082.0,164430.0,173652.0,0.014949569952354403,930552.0,510864.0,420036.0,279966.0,157644.0,122322.0,640320.0,346782.0,293538.0,0.0021904585112306,3221958.0,1981860.0,3221958.0,0.0,13106028.0,2817930.0,990582.0,571242.0,6069294.0,7036734.0,2430432.0,387498.0,2074254.0,1147704.0,484068.0,506514.0,1463862.0,517998.0,338256.0,232986.0,1948974.0,2058420.0,2323422.0,3145572.0,8405592.0,8748546.0,116406.0,157122.0,0.8281008749356661
POC_c-moderate_p-baseline_b-low,moderate,baseline,low,True,263,24708.0,14094.0,10614.0,0.014025646757825801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7581876.0,3118602.0,4465362.0,0.0072077556382790006,4890444.0,2102094.0,2791482.0,2813928.0,615438.0,2198490.0,1961850.0,1458990.0,502860.0,0.3712477038504504,13482390.0,8007132.0,5479434.0,0.0691500928305456,12626658.0,5599494.0,7031862.0,9986208.0,3897948.0,6088260.0,1537290.0,1260804.0,276486.0,0.7405824612547727,48352338.0,15265368.0,33113244.0,0.10613078587992722,13920348.0,6941034.0,6985404.0,11208036.0,5191290.0,6016746.0,1477086.0,1172064.0,305022.0,0.23172973809589342,402810.0,199056.0,203754.0,0.0160386114720622,995628.0,552276.0,443874.0,328686.0,186876.0,141810.0,655980.0,358788.0,297192.0,0.002338964173009,3660960.0,2263566.0,3660960.0,0.0,15502182.0,2847336.0,1020858.0,585858.0,7021248.0,8480934.0,2434434.0,412902.0,2383974.0,1276986.0,511734.0,509124.0,1685886.0,577680.0,355308.0,230550.0,2633838.0,2764686.0,2966352.0,4059246.0,9754092.0,10138632.0,146334.0,195228.0,0.8159827213822891
POC_c-moderate_p-baseline_b-moderate,moderate,baseline,moderate,True,263,24708.0,14094.0,10614.0,0.014025646757825801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6479412.0,2648280.0,3833394.0,0.005530494816774201,4387410.0,1973508.0,2416512.0,2377188.0,511386.0,1865802.0,1912260.0,1443156.0,469104.0,0.3668899804842446,12386538.0,7333056.0,5057484.0,0.0634888750678772,11491656.0,5113860.0,6381102.0,8980314.0,3466080.0,5514234.0,1522500.0,1257846.0,264654.0,0.7252372337397558,46389096.0,14500638.0,31912644.0,0.10359437809327081,13099242.0,6561192.0,6543444.0,10484544.0,4845204.0,5639340.0,1450812.0,1169454.0,281358.0,0.225968664609539,392544.0,191748.0,200796.0,0.016347998267433803,973356.0,534180.0,439524.0,314766.0,177480.0,137286.0,647280.0,350610.0,296670.0,0.0027226037992698,3428496.0,2111142.0,3428496.0,0.0,14148288.0,2840724.0,991278.0,570546.0,6498726.0,7649562.0,2437914.0,402810.0,2213802.0,1214694.0,489636.0,501642.0,1564086.0,547056.0,339822.0,230724.0,2211888.0,2335080.0,2626356.0,3575874.0,9089760.0,9455682.0,138156.0,184266.0,0.8018617021276591
POC_c-moderate_p-baseline_b-none,moderate,baseline,none,True,263,24708.0,14094.0,10614.0,0.01402599629867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8901840.0,3630162.0,5274288.0,0.008351825049278401,5589054.0,2308284.0,3284076.0,3400134.0,767688.0,2632446.0,2050764.0,1507014.0,543750.0,0.38289576095503564,14941206.0,8860080.0,6086694.0,0.07574170379104181,14288532.0,6330642.0,7963458.0,11451462.0,4550970.0,6900492.0,1568436.0,1274724.0,293712.0,0.7664794080287907,51885234.0,16728360.0,35186802.0,0.11192102641482941,15362286.0,7610586.0,7758834.0,12475974.0,5791068.0,6684906.0,1504404.0,1174674.0,329730.0,0.2403778381573954,478848.0,237684.0,241164.0,0.0179320586597364,1058094.0,590556.0,467886.0,377928.0,212280.0,165648.0,669378.0,371316.0,298062.0,0.0031309943691602005,4048110.0,2524914.0,4048110.0,0.0,17409396.0,2879004.0,1031994.0,601344.0,7811034.0,9598362.0,2445744.0,433260.0,2654196.0,1393914.0,525654.0,506340.0,1890162.0,634752.0,369228.0,232116.0,3185418.0,3343932.0,3495834.0,4860864.0,10949472.0,11353326.0,170694.0,231246.0,0.789244186046511
