cell,care,pn,bp,poc,draw,hiv_new_inf,hiv_new_inf_f,hiv_new_inf_m,hiv_prev_end,hiv_new_treated,hiv_new_treated_f,hiv_new_treated_m,hiv_new_treated_success,hiv_new_treated_success_f,hiv_new_treated_success_m,hiv_new_treated_unnecessary,hiv_new_treated_unnecessary_f,hiv_new_treated_unnecessary_m,hiv_prop_treated,ng_new_inf,ng_new_inf_f,ng_new_inf_m,ng_prev_end,ng_new_treated,ng_new_treated_f,ng_new_treated_m,ng_new_treated_success,ng_new_treated_success_f,ng_new_treated_success_m,ng_new_treated_unnecessary,ng_new_treated_unnecessary_f,ng_new_treated_unnecessary_m,ng_prop_treated,ct_new_inf,ct_new_inf_f,ct_new_inf_m,ct_prev_end,ct_new_treated,ct_new_treated_f,ct_new_treated_m,ct_new_treated_success,ct_new_treated_success_f,ct_new_treated_success_m,ct_new_treated_unnecessary,ct_new_treated_unnecessary_f,ct_new_treated_unnecessary_m,ct_prop_treated,tv_new_inf,tv_new_inf_f,tv_new_inf_m,tv_prev_end,tv_new_treated,tv_new_treated_f,tv_new_treated_m,tv_new_treated_success,tv_new_treated_success_f,tv_new_treated_success_m,tv_new_treated_unnecessary,tv_new_treated_unnecessary_f,tv_new_treated_unnecessary_m,tv_prop_treated,syph_new_inf,syph_new_inf_f,syph_new_inf_m,syph_prev_end,syph_new_treated,syph_new_treated_f,syph_new_treated_m,syph_new_treated_success,syph_new_treated_success_f,syph_new_treated_success_m,syph_new_treated_unnecessary,syph_new_treated_unnecessary_f,syph_new_treated_unnecessary_m,syph_sti_prev_end,pn_new_notified,pn_new_attending,pn_new_notified_current,pn_new_notified_previous,pn_new_index_total,pn_new_index_no_sti,pn_new_notified_no_sti,pn_new_attended_no_sti,pn_new_index_total_f,pn_new_index_total_m,pn_new_index_no_sti_f,pn_new_index_no_sti_m,pn_new_notified_f,pn_new_notified_m,pn_new_notified_no_sti_f,pn_new_notified_no_sti_m,pn_new_attending_f,pn_new_attending_m,pn_new_attended_no_sti_f,pn_new_attended_no_sti_m,ng_treated_within_3mo,ng_treated_within_6mo,ct_treated_within_3mo,ct_treated_within_6mo,tv_treated_within_3mo,tv_treated_within_6mo,syph_treated_within_3mo,syph_treated_within_6mo,syph_prop_treated
POC_c-high_p-moderate_b-moderate,high,moderate,moderate,True,372,1326054.0,783174.0,542880.0,0.12366519187150322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6234246.0,2850468.0,3386910.0,0.0050661751318346005,4901928.0,2663940.0,2240772.0,2365704.0,731844.0,1633860.0,2435826.0,1900950.0,534876.0,0.38107950360488607,79518.0,45240.0,34278.0,0.0,2592600.0,1922526.0,671640.0,104052.0,43848.0,60204.0,2479674.0,1875024.0,604650.0,1.2972051768933053,60529380.0,20160684.0,40409238.0,0.11911894373441681,19645818.0,10806966.0,8851902.0,16057764.0,8437260.0,7620504.0,1799856.0,1426278.0,373578.0,0.26525126334128424,716880.0,394980.0,321900.0,0.019129824561403403,1727298.0,937686.0,790830.0,689388.0,394110.0,295278.0,1020858.0,533136.0,487722.0,0.0062035087719298,12225762.0,9381210.0,12225762.0,0.0,7191594.0,4617438.0,5062182.0,3772842.0,4418904.0,2772690.0,3609978.0,1007460.0,6715356.0,5510406.0,2079822.0,2982360.0,5601930.0,3779280.0,1742262.0,2030580.0,2109228.0,2303412.0,25404.0,39498.0,13473516.0,14043192.0,347652.0,425082.0,0.961650485436893
POC_c-high_p-moderate_b-moderate,high,moderate,moderate,True,480,206364.0,131196.0,75168.0,0.0509055124315238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476564.0,703830.0,772734.0,0.0,3329316.0,2213280.0,1117428.0,579594.0,181308.0,398286.0,2722404.0,2022576.0,699828.0,0.3964498534232894,32712.0,17226.0,15486.0,0.0,2733540.0,2012832.0,721926.0,41586.0,18444.0,23142.0,2688822.0,1992474.0,696348.0,1.2076558857808855,86329752.0,27358890.0,59013492.0,0.169418649509523,25218168.0,13658478.0,11572218.0,21129864.0,11062224.0,10067640.0,1762098.0,1376166.0,385932.0,0.244745665093658,15486.0,8004.0,7482.0,0.0023581815799816,1219392.0,653022.0,567240.0,94482.0,62640.0,31842.0,1116732.0,585336.0,531396.0,0.0,13411572.0,9724338.0,13411572.0,0.0,5878938.0,5225568.0,4726884.0,3321834.0,4106400.0,1772538.0,3894294.0,1331274.0,7508796.0,5902776.0,1878678.0,2848206.0,5861364.0,3862974.0,1462818.0,1859016.0,503208.0,558540.0,9918.0,14964.0,18251556.0,18824016.0,12006.0,16704.0,6.101123595505618
POC_c-high_p-moderate_b-none,high,moderate,none,True,44,280836.0,177654.0,103182.0,0.055474354863798404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882876.0,423864.0,459360.0,0.0,2035278.0,1289688.0,746634.0,350436.0,113448.0,236988.0,1673010.0,1172760.0,500250.0,0.4060170111467448,20719920.0,12409506.0,8318418.0,0.10805027991859262,16097088.0,7471212.0,8633010.0,13560342.0,5891640.0,7668702.0,1056528.0,942906.0,113622.0,0.654705706893931,1829088.0,582030.0,1247406.0,0.0005257495635048001,2387280.0,1577484.0,810666.0,650934.0,364704.0,286230.0,1667616.0,1173456.0,494160.0,0.3572802259834652,1361202.0,822150.0,539052.0,0.0352248890944602,2211018.0,1315788.0,895926.0,1196772.0,762642.0,434130.0,982752.0,534006.0,448746.0,0.0101303302222256,9554514.0,7293210.0,9554514.0,0.0,17100198.0,1888248.0,3653304.0,2742936.0,8284662.0,8815536.0,1710594.0,177654.0,6102354.0,3452160.0,2046414.0,1606890.0,4937250.0,2355960.0,1637688.0,1105248.0,305718.0,337038.0,4344258.0,5512668.0,439872.0,470496.0,620484.0,771168.0,0.8791541377872311
POC_c-high_p-moderate_b-none,high,moderate,none,True,68,1291602.0,797616.0,493986.0,0.11806280352054621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701220.0,324162.0,377580.0,0.0,2351436.0,1706418.0,646758.0,294930.0,94308.0,200622.0,2046414.0,1607760.0,438654.0,0.4194745379399462,1037562.0,605694.0,432216.0,0.003030668075168,3085890.0,2071644.0,1016508.0,972486.0,430302.0,542184.0,2011788.0,1592622.0,419166.0,0.9400231552014015,50201262.0,17441238.0,32792040.0,0.110498153619597,15568128.0,8891922.0,6687168.0,12628224.0,6875088.0,5753136.0,1535202.0,1257324.0,277878.0,0.25150630879912406,904278.0,418470.0,485808.0,0.015533443891652801,1831524.0,902886.0,931248.0,856254.0,400896.0,455358.0,949518.0,487548.0,461970.0,0.005597014925373,9455682.0,6992886.0,9455682.0,0.0,5219652.0,3871500.0,3921090.0,2813406.0,3645300.0,1574352.0,3078930.0,792570.0,5237574.0,4218108.0,1655784.0,2265306.0,4173912.0,2818974.0,1316658.0,1496748.0,258564.0,285186.0,292146.0,408204.0,10734234.0,11106594.0,496944.0,615786.0,0.946892437944968
POC_c-high_p-moderate_b-none,high,moderate,none,True,75,1955412.0,1166844.0,788568.0,0.133823530490149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090980.0,505644.0,585684.0,0.00045416517270220006,1195380.0,797268.0,398286.0,356352.0,85956.0,270396.0,822846.0,707832.0,115014.0,0.3340328842363185,3736650.0,2210322.0,1529634.0,0.0189753329331172,3321138.0,1732518.0,1590360.0,2322726.0,938556.0,1384170.0,742632.0,689910.0,52722.0,0.622454345993898,2126976.0,690606.0,1438110.0,0.0034061643412074,1387824.0,996672.0,392718.0,531048.0,287970.0,243078.0,799878.0,679122.0,120756.0,0.24965187263987362,251430.0,132414.0,119016.0,0.006785157608497637,927942.0,476934.0,452400.0,239424.0,129108.0,110316.0,675294.0,341736.0,333558.0,0.0010349099919830002,2246688.0,1689540.0,2246688.0,0.0,4240902.0,1392174.0,1278204.0,935076.0,2407638.0,1833264.0,1313178.0,78996.0,1295952.0,950736.0,612132.0,666072.0,1047306.0,642234.0,483024.0,452052.0,328338.0,348000.0,683820.0,858168.0,400896.0,422820.0,138330.0,174348.0,0.9356401384083041
POC_c-high_p-moderate_b-none,high,moderate,none,True,78,940470.0,598386.0,342084.0,0.1002079811741678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622550.0,778128.0,845118.0,0.0,4038714.0,2683776.0,1356852.0,752028.0,265524.0,486504.0,3254844.0,2406942.0,847902.0,0.4636054103199262,16195746.0,10051806.0,6152814.0,0.066876890395208,19833390.0,10661502.0,9181806.0,15601710.0,7762488.0,7839222.0,2535528.0,2046240.0,489288.0,0.9632522858958261,70171242.0,28440648.0,41771136.0,0.1218515050221564,27210642.0,15733602.0,11492004.0,22406328.0,12617784.0,9788544.0,2307066.0,1698066.0,609000.0,0.319253274568274,214716.0,109794.0,104922.0,0.0076343072573044,1502664.0,837984.0,665028.0,236466.0,130500.0,105966.0,1254888.0,700350.0,554538.0,0.0026524841793456,17520756.0,12668418.0,17520756.0,0.0,22441824.0,4767600.0,5380254.0,3773016.0,12614130.0,9827694.0,3887508.0,880092.0,10174128.0,7346628.0,2545620.0,2834634.0,7839744.0,4828674.0,1932096.0,1840920.0,657198.0,725754.0,5523804.0,7653042.0,19067268.0,19898988.0,73080.0,103008.0,1.101296596434359
POC_c-high_p-moderate_b-none,high,moderate,none,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6786.0,2958.0,3828.0,0.0,2117406.0,1477434.0,641364.0,3306.0,1218.0,2088.0,2115492.0,1476216.0,639276.0,0.48717948717948706,24147720.0,14527956.0,9628986.0,0.12875873611663322,19921434.0,9604626.0,10323942.0,16752372.0,7610412.0,9141960.0,1285512.0,1142136.0,143376.0,0.6937240662611336,7106856.0,2538660.0,4571502.0,0.0046160759353368,4728972.0,2945820.0,1784718.0,2456184.0,1391826.0,1064358.0,1994736.0,1398090.0,596646.0,0.34587672684296,0.0,0.0,0.0,0.0062945716689268,1138830.0,648150.0,491550.0,46284.0,21924.0,24360.0,1082106.0,619788.0,462318.0,0.0,11596926.0,8692170.0,11596926.0,0.0,21020070.0,2372490.0,4230810.0,3104160.0,10582332.0,10437738.0,2117580.0,254910.0,7250058.0,4346868.0,2272440.0,1958370.0,5755920.0,2936250.0,1772886.0,1331274.0,2784.0,3132.0,5432106.0,7068054.0,1758096.0,1883724.0,0.0,0.0,
POC_c-high_p-moderate_b-none,high,moderate,none,True,263,24708.0,14094.0,10614.0,0.0140255593864608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5865540.0,2505426.0,3361680.0,0.0060872312072028,5057832.0,2700828.0,2359962.0,2478630.0,746460.0,1732170.0,2478108.0,1922700.0,555408.0,0.4241903051960737,11090064.0,6648714.0,4444656.0,0.048186822921001404,13196160.0,6854382.0,6346128.0,10025184.0,4631706.0,5393478.0,2081910.0,1713378.0,368532.0,0.9041518160627431,37561554.0,14379708.0,23202552.0,0.061969839325438605,14957910.0,8656326.0,6308196.0,11593272.0,6370314.0,5222958.0,2076864.0,1573482.0,503382.0,0.30855225793033264,609174.0,291972.0,317202.0,0.013712022770868002,1709724.0,927246.0,783174.0,574896.0,287448.0,287448.0,1118472.0,630750.0,487722.0,0.0032547490873088003,12641274.0,9539898.0,12641274.0,0.0,16403154.0,3849576.0,5005632.0,3702894.0,8749416.0,7653738.0,3267198.0,582378.0,7378644.0,5262630.0,2429388.0,2576244.0,5963850.0,3576048.0,1961328.0,1741566.0,2274354.0,2433216.0,3332796.0,4579680.0,9512058.0,10001520.0,271266.0,345042.0,0.9437303627534991
POC_c-high_p-moderate_b-none,high,moderate,none,True,340,532266.0,326250.0,206016.0,0.07603030376689482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573852.0,274920.0,299454.0,0.0,3466776.0,2384670.0,1083846.0,265524.0,91872.0,173652.0,3192726.0,2288970.0,903756.0,0.47974316524226285,22625220.0,13763400.0,8872434.0,0.1016826435396736,25080186.0,13126734.0,11965284.0,20672940.0,10190484.0,10482456.0,2141940.0,1793244.0,348696.0,0.9136600269719077,47501652.0,19210992.0,28316934.0,0.0744356520054658,20099610.0,11614674.0,8493462.0,15884112.0,8851902.0,7032210.0,2499858.0,1800900.0,698958.0,0.33421554947789006,1045566.0,495030.0,550536.0,0.014319454754031801,2369532.0,1254192.0,1116384.0,1077408.0,534702.0,542706.0,1250190.0,695304.0,554886.0,0.005250016870234001,17183892.0,12738366.0,17183892.0,0.0,27083274.0,4023054.0,5498574.0,3955020.0,14770512.0,12312762.0,3400830.0,622224.0,10053720.0,7130172.0,2660112.0,2838462.0,7953888.0,4784478.0,2067816.0,1887204.0,230028.0,255084.0,7272504.0,10068684.0,13162404.0,13866408.0,633708.0,760902.0,1.030454318522216
POC_c-high_p-moderate_b-none,high,moderate,none,True,343,425952.0,261000.0,164952.0,0.0686611243070742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7671486.0,3286164.0,4387758.0,0.0087289504853646,4314678.0,1765230.0,2550666.0,2834982.0,723318.0,2111664.0,1368684.0,1011984.0,356700.0,0.3703035192846888,13668048.0,8055504.0,5618460.0,0.070651377197651,11894466.0,5289078.0,6609912.0,9837612.0,4007394.0,5830218.0,980838.0,836244.0,144594.0,0.7200662975873824,1967766.0,609000.0,1360680.0,0.0006737525676834001,2147334.0,1381560.0,766644.0,642756.0,352176.0,290580.0,1434630.0,992322.0,442308.0,0.32480637590500244,838680.0,445092.0,393588.0,0.026737407480186003,1649694.0,916980.0,733410.0,734280.0,421950.0,312330.0,889488.0,481632.0,407856.0,0.004440951070937201,7392216.0,5592186.0,7392216.0,0.0,14039886.0,1686408.0,3065880.0,2274006.0,6262782.0,7777104.0,1539900.0,146508.0,4811970.0,2580246.0,1774626.0,1291254.0,3868194.0,1723992.0,1405050.0,868956.0,2578506.0,2767644.0,3002544.0,3995040.0,446310.0,481284.0,329556.0,420036.0,0.8755186721991701
POC_c-high_p-moderate_b-none,high,moderate,none,True,372,1326054.0,783174.0,542880.0,0.12366614769795761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8623962.0,3994518.0,4633446.0,0.008088046453948401,6108792.0,3136872.0,2975052.0,3392304.0,1124040.0,2268264.0,2572764.0,1963416.0,609348.0,0.3940320481465596,95352.0,54810.0,40542.0,0.0,2808708.0,2034756.0,775692.0,127890.0,56898.0,70992.0,2668290.0,1972464.0,695826.0,1.335637820231582,70684716.0,24840762.0,45891804.0,0.1336377002929484,23772576.0,13139784.0,10648626.0,19765182.0,10585290.0,9179892.0,1812036.0,1381734.0,430302.0,0.2795013066524718,958392.0,528786.0,429606.0,0.020350877192982404,2034234.0,1114644.0,920808.0,914718.0,520086.0,394632.0,1096896.0,580290.0,516606.0,0.006035087719298201,14348214.0,11101026.0,14348214.0,0.0,8537832.0,4866258.0,5077146.0,3801726.0,4968048.0,3569784.0,3731952.0,1134306.0,7989036.0,6359178.0,2123844.0,2953302.0,6684210.0,4416816.0,1774974.0,2026752.0,3055266.0,3314352.0,34278.0,52722.0,17185284.0,17798982.0,491724.0,601518.0,0.9544299201161941
POC_c-high_p-moderate_b-none,high,moderate,none,True,480,206364.0,131196.0,75168.0,0.0509055124315238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942536.0,914718.0,1027992.0,0.0003556632206616,3661134.0,2321508.0,1341192.0,789264.0,248646.0,540618.0,2840202.0,2060856.0,779346.0,0.4069786565371395,40890.0,22794.0,18096.0,0.0,2896404.0,2068164.0,828936.0,51852.0,23316.0,28536.0,2840376.0,2042760.0,797616.0,1.206983207949264,99029838.0,32836584.0,66244236.0,0.18871073095801963,29737296.0,16228632.0,13523802.0,25204944.0,13427754.0,11777190.0,1739130.0,1302738.0,436392.0,0.2545143761254686,18444.0,10440.0,8004.0,0.0023712825887592004,1295082.0,712704.0,583074.0,97092.0,65424.0,31668.0,1190160.0,642234.0,547926.0,0.0,15237180.0,11123472.0,15237180.0,0.0,6356916.0,5478216.0,4304412.0,2984622.0,4267002.0,2089914.0,3979380.0,1498836.0,8588640.0,6648540.0,1705548.0,2598864.0,6743544.0,4379928.0,1308828.0,1675794.0,697914.0,764730.0,13050.0,18270.0,22545702.0,23096412.0,13572.0,18792.0,5.264150943396227
POC_c-low_p-baseline_b-high,low,baseline,high,True,44,280836.0,177654.0,103182.0,0.0554731085441444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1101942.0,515910.0,586554.0,0.0,1665180.0,961176.0,704874.0,350958.0,68730.0,282228.0,1301346.0,890010.0,411336.0,0.33042377258557,20010870.0,11712288.0,8306412.0,0.118298079558498,11912040.0,4197402.0,7721424.0,10038408.0,3111990.0,6926418.0,772908.0,744198.0,28710.0,0.5019141549529996,3329838.0,1023120.0,2307588.0,0.004397195845887001,2084520.0,1263588.0,822150.0,729408.0,356352.0,373056.0,1282902.0,870000.0,412902.0,0.21902324291060965,847032.0,503904.0,343128.0,0.0400606036089078,1152576.0,702438.0,450312.0,607434.0,416034.0,191400.0,528438.0,274746.0,253692.0,0.008825302088505802,2279574.0,1427844.0,2279574.0,0.0,12763770.0,1468386.0,720534.0,426996.0,4887138.0,7876632.0,1413228.0,55158.0,1631946.0,647628.0,436044.0,284490.0,1141614.0,286230.0,301194.0,125802.0,318768.0,340344.0,2468712.0,2995236.0,554190.0,588990.0,285012.0,384888.0,0.7163178467087701
POC_c-low_p-baseline_b-high,low,baseline,high,True,68,1291602.0,797616.0,493986.0,0.11805608872733701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930030.0,418818.0,511908.0,9.923916639100001e-05,1706766.0,1160232.0,547926.0,314418.0,63162.0,251256.0,1382604.0,1094808.0,287796.0,0.34248770577052784,1609500.0,920982.0,689040.0,0.0077350173703934,2563194.0,1486134.0,1078800.0,1116732.0,376536.0,740196.0,1331274.0,1070622.0,260652.0,0.6957927452161671,52951680.0,14611824.0,38379702.0,0.1421371082218576,9973680.0,5004588.0,4975356.0,8130672.0,3704982.0,4425690.0,950040.0,889140.0,60900.0,0.1535877309494022,649020.0,310242.0,338778.0,0.0204118297401878,1037388.0,525132.0,513648.0,533832.0,268656.0,265176.0,491550.0,247950.0,243600.0,0.0055279159756770006,1846488.0,1093590.0,1846488.0,0.0,4073340.0,2570502.0,598908.0,315636.0,2550492.0,1522848.0,2085912.0,484590.0,1114992.0,731496.0,227418.0,371490.0,781434.0,312156.0,153294.0,162342.0,290406.0,306936.0,271266.0,367836.0,7434672.0,7603800.0,278922.0,367662.0,0.822520107238605
POC_c-low_p-baseline_b-high,low,baseline,high,True,75,1955412.0,1166844.0,788568.0,0.13382155518138622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782478.0,360006.0,422820.0,0.0,957348.0,656676.0,300672.0,230376.0,33234.0,197142.0,715836.0,621354.0,94482.0,0.2998482844488178,4009482.0,2326728.0,1685886.0,0.0246865597598362,2829066.0,1254888.0,1576614.0,1966374.0,581334.0,1385040.0,638928.0,611958.0,26970.0,0.49126162862821704,3277812.0,1014594.0,2265654.0,0.007665891378447001,1271592.0,887748.0,385410.0,508950.0,242208.0,266742.0,708702.0,617526.0,91176.0,0.155609492138049,270048.0,149292.0,120756.0,0.009626971290483437,664506.0,348174.0,317202.0,220284.0,123714.0,96570.0,434652.0,217848.0,216804.0,0.0027986298374754,581682.0,362790.0,581682.0,0.0,3584400.0,1217130.0,289188.0,165300.0,1841964.0,1742436.0,1180764.0,36366.0,365052.0,216630.0,137460.0,151728.0,260652.0,102138.0,93090.0,72210.0,220284.0,228114.0,486156.0,579072.0,435000.0,451182.0,123192.0,162516.0,0.8067010309278351
POC_c-low_p-baseline_b-high,low,baseline,high,True,78,940470.0,598386.0,342084.0,0.1002072924077388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100006.0,1004154.0,1096722.0,0.0,2937468.0,1719990.0,1219044.0,757074.0,186180.0,570894.0,2148030.0,1528764.0,619266.0,0.3602852966689897,17106114.0,10289316.0,6825150.0,0.0964997269654704,14668548.0,6412944.0,8265000.0,11813034.0,4622136.0,7190898.0,1563216.0,1297692.0,265524.0,0.6906400012416795,70374996.0,21071226.0,49346052.0,0.1656229697020832,17655954.0,8615262.0,9051132.0,14646450.0,6724926.0,7921524.0,1378950.0,1141092.0,237858.0,0.2081486696661826,135372.0,71514.0,63858.0,0.008657600646290401,674250.0,377406.0,297018.0,136068.0,87522.0,48546.0,534180.0,287274.0,246906.0,0.0006328261747676,3502272.0,1990560.0,3502272.0,0.0,16465968.0,2986536.0,770298.0,389412.0,7677750.0,8788218.0,2494638.0,491898.0,2266698.0,1235574.0,314940.0,455358.0,1492920.0,497640.0,206538.0,182874.0,682254.0,735324.0,3258324.0,4473192.0,12751416.0,13278636.0,32538.0,49590.0,1.005141388174807
POC_c-low_p-baseline_b-high,low,baseline,high,True,236,479196.0,304326.0,174870.0,0.07051780998046661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30102.0,15138.0,14964.0,0.0,1655958.0,1129260.0,527394.0,9048.0,870.0,8178.0,1647258.0,1128390.0,518868.0,0.30057803468208,22561362.0,13227132.0,9341712.0,0.1353470793692024,14585376.0,5572176.0,9020160.0,12245076.0,4194792.0,8050284.0,961350.0,907932.0,53418.0,0.5427304295720626,13985250.0,4576896.0,9416880.0,0.027737182050061603,4888008.0,2696478.0,2192748.0,3065010.0,1473084.0,1591926.0,1473258.0,1050960.0,422298.0,0.219121404958938,0.0,0.0,0.0,0.0076625068147638,571938.0,325032.0,247254.0,22968.0,16356.0,6612.0,545838.0,306240.0,239598.0,0.0,2749896.0,1671618.0,2749896.0,0.0,15503400.0,1867716.0,833808.0,469278.0,6419208.0,9084192.0,1754094.0,113622.0,1867716.0,882180.0,456576.0,377232.0,1274724.0,396894.0,302412.0,166866.0,8526.0,8700.0,3088674.0,3906822.0,2436174.0,2585988.0,0.0,0.0,
POC_c-low_p-baseline_b-high,low,baseline,high,True,263,24708.0,14094.0,10614.0,0.014025472020633001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6614958.0,2689344.0,3927528.0,0.006070119803103601,4254300.0,1838136.0,2418600.0,2357526.0,455010.0,1902516.0,1796898.0,1363638.0,433260.0,0.3563828255270276,12068988.0,7075188.0,4998672.0,0.0643296934611428,10655412.0,4523130.0,6135588.0,8307630.0,2993148.0,5314482.0,1432542.0,1200078.0,232464.0,0.6885565564485254,45972714.0,13918782.0,32078466.0,0.10547882172234961,11605800.0,5768970.0,5841354.0,9183372.0,4172520.0,5010852.0,1394958.0,1123692.0,271266.0,0.1997352801201508,381234.0,195054.0,186180.0,0.0172142812944742,847032.0,477630.0,369750.0,290232.0,169128.0,121104.0,547578.0,303282.0,244296.0,0.0033537528618278003,3104856.0,1911738.0,3104856.0,0.0,13253580.0,2673162.0,920460.0,526698.0,5842572.0,7411008.0,2331774.0,341388.0,2042760.0,1062096.0,456054.0,464406.0,1442112.0,469626.0,318594.0,208104.0,2195358.0,2316462.0,2226504.0,3047262.0,7884462.0,8232462.0,120060.0,164082.0,0.761296211775445
POC_c-low_p-baseline_b-high,low,baseline,high,True,340,532266.0,326250.0,206016.0,0.0760320643248438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727146.0,339300.0,388194.0,0.0,2456706.0,1566174.0,892098.0,267612.0,62292.0,205320.0,2178828.0,1500402.0,678426.0,0.37301027360497324,21309606.0,12479802.0,8838156.0,0.11781760101604281,17367636.0,7404396.0,9971592.0,14417292.0,5568000.0,8849292.0,1382604.0,1210866.0,171738.0,0.6769554874237936,53426004.0,16487196.0,36973608.0,0.122274094430654,14567280.0,7211082.0,7364376.0,11706372.0,5403744.0,6302628.0,1578876.0,1213476.0,365400.0,0.21909630551670242,555408.0,278748.0,276660.0,0.0172751197786624,1108032.0,595428.0,513300.0,541140.0,287622.0,253518.0,548970.0,295626.0,253344.0,0.0032120925838450007,3706722.0,2203710.0,3706722.0,0.0,18767466.0,2671770.0,866868.0,469452.0,8542704.0,10224762.0,2328990.0,342780.0,2390760.0,1315962.0,388542.0,478326.0,1633860.0,569850.0,259956.0,209496.0,239772.0,259260.0,3845574.0,5292210.0,9959064.0,10425384.0,257172.0,340170.0,0.9743107769423551
POC_c-low_p-baseline_b-high,low,baseline,high,True,343,425952.0,261000.0,164952.0,0.06866570014858621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6433998.0,2682906.0,3753180.0,0.007426226218945201,3248928.0,1136916.0,2112708.0,2077386.0,319638.0,1757748.0,1086804.0,804054.0,282750.0,0.32281550478919385,13486044.0,7770318.0,5719902.0,0.07980700423867301,9046260.0,3062052.0,5986818.0,7439544.0,2118798.0,5320746.0,772560.0,702438.0,70122.0,0.5519801890665741,3550470.0,1055310.0,2498640.0,0.0047463320449574005,1977510.0,1183896.0,795006.0,741414.0,345564.0,395850.0,1158492.0,802140.0,356352.0,0.2075044118626828,493290.0,258912.0,234378.0,0.028663129625990602,869130.0,492246.0,377406.0,356178.0,226200.0,129978.0,498162.0,257172.0,240990.0,0.004205148359206001,1793070.0,1142136.0,1793070.0,0.0,10733190.0,1389738.0,649020.0,386280.0,3808686.0,6924504.0,1339974.0,49764.0,1308828.0,484242.0,403680.0,245340.0,921852.0,220284.0,271614.0,114666.0,1942188.0,2038758.0,1819344.0,2326554.0,584292.0,621354.0,133458.0,184092.0,0.7220458553791881
POC_c-low_p-baseline_b-high,low,baseline,high,True,372,1326054.0,783174.0,542880.0,0.1236623248057684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10798614.0,4864344.0,5938794.0,0.012144760968109802,5069838.0,1913826.0,3158622.0,3363594.0,682428.0,2681166.0,1560780.0,1202166.0,358614.0,0.3116077824907366,168780.0,91524.0,77256.0,0.00011277135607540001,1875894.0,1265154.0,612132.0,160080.0,46980.0,113100.0,1701024.0,1212606.0,488418.0,0.98511219839174,72330930.0,18297666.0,54090162.0,0.17965413230009702,14601210.0,6631836.0,7979118.0,12213930.0,5135436.0,7078494.0,1041216.0,924984.0,116232.0,0.1688194520723168,536094.0,306240.0,229854.0,0.0246315789473684,926550.0,540966.0,386106.0,425952.0,281184.0,144768.0,489114.0,251604.0,237510.0,0.0048280701754384,2980968.0,1919568.0,2980968.0,0.0,6625398.0,2983056.0,812754.0,466842.0,3052308.0,3573090.0,2298888.0,684168.0,1907388.0,1073580.0,319986.0,492768.0,1419492.0,500076.0,239772.0,227070.0,3143310.0,3308262.0,38454.0,56028.0,11037864.0,11360286.0,209148.0,271092.0,0.794547224926971
